keys,en
TR_LANG_DISPLAY_NAME,English
TR_LANG_SYSTEM,System
About,About
Audio,Audio
Basic Concepts,Basic Concepts
Basic Controls,Basic Controls
BG Color,BG Color
Bounce,Bounce
Experimental,Experimental
FAQ,FAQ
Files,Files
Import Settings,Import Settings
Misc,Misc
Mode,Mode
Model Settings,Model Settings
Movement,Movement
Properties,Properties
Remix Settings,Remix Settings
Settings,Settings
Shortcuts,Shortcuts
TR_ABOUT_FULL,PNGTubing made to be as lightweight and easy to use as possible. I prefer if models were referred to as Puppet or Paper-Doll models.
TR_ABOUT,About
TR_ACHROMATOPSIA,Achromatopsia
TR_ADD_APPENDAGE,Add Appendage Based Image
TR_ADD_IMAGE,Add Image
TR_ADD_KEY,Add Key
TR_ADD_NEW_STATE,Add new State
TR_ADD,Add
TR_ADVANCED_LIP_SYNC_TOOLTIP,Only works if your mouth shapes are in a sprite-sheet. 14 frames\n(Check the Lipsync configuration)
TR_ADVANCED_LIP_SYNC,Advanced Lipsync
TR_ALWAYS_ON_TOP,Always on Top
TR_AMOUNT,Amount
TR_ANCHOR_LABEL,Anchor
TR_ANIMATE_TO_MOUSE_TOOLTIP,Animates SpriteSheet depending on mouse position (Horizontally and Vertically)
TR_ANIMATE_TO_MOUSE,Animate to Follow
TR_ANIMATION_BOUNCY,Bouncy
TR_ANIMATION_FRAMES_H,Horizontal Animation Frames
TR_ANIMATION_FRAMES_V,Vertical Animation Frames
TR_ANIMATION_ONE_BOUNCE,One Bounce
TR_ANIMATION_ONE_SHOT_TOOLTIP,"Sets any animation type (APNG, GIF or SpriteSheet) to only play once."
TR_ANIMATION_ONE_SHOT,One Shot
TR_ANIMATION_RESET,Animation Reset
TR_ANIMATION_SPEED,Animation Speed
TR_ANIMATION_SQUISH,Squish
TR_ANIMATION_WOBBLE,Wobble
TR_ANIMATION,Animation
TR_ANTI_ALIASING,Anti-Aliasing
TR_ARROW_KEYS_LR,Arrow Keys (LR)
TR_ARROW_KEYS_UD,Arrow Keys (UD)
TR_ARROW_KEYS,Arrow Keys
TR_ASSET_MODEL_DEMO,Assets Demo
TR_ASSETS,Assets
TR_AURA,Aura
TR_AUTO_LOAD_MODEL,Auto-Load Model
TR_AUTO_ROTATION,Auto Rotation
TR_AUTO_SAVE,Auto-Save
TR_AUTO_WAG,Auto Wag
TR_BASIC_CONCEPTS_FULL,"Okay, so bear with me!, You might have noticed many sliders here use Amp and Freq. If you don't know how they work, here is a very basic explanation! Amplitude is the main value, how high or low the object would reach, Frequency is how fast the Amp takes to go from + to - through given time."
TR_BASIC_CONTROLS_FULL,Held Sprite Inputs :\n- Moving Sprite : Click and drag around.\n- Move Origin : Arrow Keys or by holding Ctrl on your keyboard and pressing where you want the origin to be.\n- Scroll mouse wheel on sliders for more accurate results.\n\nInput Remap :\n- Click the button of the state you want.\n\nto remap and then add the new button:\n- Change States with input : Captures Input\nwhen minimized if on.\n\nControl Bounce :\n- Click on bounce top bar to change the bounce and gravity to your desire.\n\nMouse Controls :\n- Scroll Wheel to zoom in/ out.\n- Middle Mouse button to pan the camera.
TR_BASIC_DEMO,Basic Demo
TR_BG_COLOR,BG Color
TR_BG_TEMP_BUTTON,Model With Background Demo
TR_BIND_KEY,Bind Key
TR_BLEND_ADD,Add
TR_BLEND_BURN,Burn
TR_BLEND_CURSED,Cursed
TR_BLEND_HARDMIX,HardMix
TR_BLEND_LABEL,Blend
TR_BLEND_MULTIPLY,Multiply
TR_BLEND_NORMAL,Normal
TR_BLEND_SUBTRACT,Subtract
TR_BLEND,Blend
TR_BLIND_KEY,Blind Key
TR_BLINK_CHANCE,Blink Chance
TR_BLINK_SPEED,Blink Speed
TR_BLUE,Blue
TR_BOUNCE_AMOUNT_TOOLTIP,Affects Model Bouncing
TR_BOUNCE_AMOUNT,Bounce Amount
TR_BOUNCE_GRAVITY_LABEL,Bounce Gravity
TR_BOUNCE_GRAVITY,Bounce Gravity
TR_BOUNCE_LABEL,Bounce Amount
TR_BOUNCE_WHEN_CHANGING_STATES,Bounce when changing states
TR_BOUNCE,Bounce
TR_CANCEL,Cancel
TR_CENTER_WINDOW,Center Window
TR_CHOOSE_DEMO,Choose Demo
TR_CLIP_CHILDREN,Clip Children
TR_CLOSED_LOOP,Closed Loop
TR_CLOSED,Closed
TR_COLLAB,Collab
TR_COLOR_BLINDNESS_HELPER_TOOLTIP,An Accessibility feature aimed at helping users and viewers with Color-blindness with viewing the Model.
TR_COLOR_BLINDNESS_HELPER_TOOLTIP,An Accessibility feature aimed at helping users and viewers with Color-blindness with viewing the Model.
TR_COLOR_BLINDNESS_HELPER,Color-Blindness Helper
TR_COLOR,Color
TR_COMEBACK_LABEL,Comeback
TR_CONTROLLER_LEFT,Controller (Left)
TR_CONTROLLER_RIGHT,Controller (Right)
TR_CREDITS,Credits
TR_CURVATURE_LABEL,Curvature
TR_CUSTOM,Custom
TR_CYCLE_BACKWARD_LABEL,Cycle Backward
TR_CYCLE_FORWARD_LABEL,Cycle Forward
TR_CYCLE_LABEL,Cycle
TR_CYCLE_TOGGLE_LABEL,Cycle Toggle
TR_DAMP_LABEL,Damp
TR_DARKEN,Darken
TR_DELAY,Delay
TR_DELETE_KEY,Delete Key
TR_DELETE_STATE,Delete State
TR_DELETE,Delete
TR_DEMO_MODEL,Demo Model
TR_DESELECT,Deselect
