keys,en,ru
TR_LANG_DISPLAY_NAME,English,Русский (Бета)
TR_LANG_SYSTEM,System,Системный
TR_ABOUT_FULL,"PNGTubing made to be as lightweight and easy to use as possible. I prefer if models were referred to as Puppet or Paper-Doll models.","PNGTubing сделан максимально лёгким и простым в использовании. Предпочтительно называть модели кукольными или «бумажными» моделями."
TR_ABOUT,About,О программе
TR_ACHROMATOPSIA,Achromatopsia,Ахроматопсия
TR_ADD_APPENDAGE,Add Appendage Based Image,Добавить изображение на основе придатка
TR_ADD_IMAGE,Add Image,Добавить изображение
TR_ADD_KEY,Add Key,Добавить клавишу
TR_ADD_NEW_STATE,Add new State,Добавить новое состояние
TR_ADD,Add,Добавить
TR_ADVANCED_LIP_SYNC_TOOLTIP,"Only works if your mouth shapes are in a sprite-sheet. 14 frames\n(Check the Lipsync configuration)","Работает только если формы рта в атласе спрайтов. 14 кадров.\n(См. настройки липсинка)"
TR_ADVANCED_LIP_SYNC,Advanced Lipsync,Продвинутый липсинк
TR_ALWAYS_ON_TOP,Always on Top,Поверх всех окон
TR_AMOUNT,Amount,Количество
TR_ANCHOR_LABEL,Anchor,Якорь
TR_SPECTRUM,Spectrum
TR_PHONEMES,Phonemes
TR_ANIMATE_TO_MOUSE_TOOLTIP,"Animates SpriteSheet depending on mouse position (Horizontally and Vertically)","Анимирует атлас спрайтов в зависимости от положения мыши (по горизонтали и вертикали)"
TR_ANIMATE_TO_MOUSE,Animate to Follow,Анимация за курсором
TR_ANIMATION_BOUNCY,Bouncy,Пружинящая
TR_ANIMATION_FRAMES_H,Horizontal Animation Frames,Горизонтальные кадры анимации
TR_ANIMATION_FRAMES_V,Vertical Animation Frames,Вертикальные кадры анимации
TR_ANIMATION_ONE_BOUNCE,One Bounce,Один прыжок
TR_ANIMATION_ONE_SHOT_TOOLTIP,"Sets any animation type (APNG, GIF or SpriteSheet) to only play once.","Любая анимация (APNG, GIF или атлас) проигрывается только один раз."
TR_ANIMATION_ONE_SHOT,One Shot,Один раз
TR_ANIMATION_RESET,Animation Reset,Сброс анимации
TR_ANIMATION_SPEED,Animation Speed,Скорость анимации
TR_ANIMATION_SQUISH,Squish,Сжатие
TR_ANIMATION_WOBBLE,Wobble,Виляние
TR_ANIMATION,Animation,Анимация
TR_ANTI_ALIASING,Anti-Aliasing,Сглаживание
TR_ARROW_KEYS_LR,Arrow Keys (LR),Стрелки (ЛП)
TR_MOVEMENT,Movement,Движение
TR_ARROW_KEYS_UD,Arrow Keys (UD),Стрелки (ВН)
TR_ARROW_KEYS,Arrow Keys,Клавиши со стрелками
TR_ASSET_MODEL_DEMO,Assets Demo,Ресурсы
TR_ASSETS,Assets,Ресурсы
TR_AURA,Aura,Аура
TR_AUTO_LOAD_MODEL,Auto-Load Model,Авто загрузка модели
TR_AUTO_ROTATION,Auto Rotation,Автоповорот
TR_AUTO_SAVE,Auto-Save,Автосохранение
TR_AUTO_WAG,Auto Wag,Автовиляние
TR_BASIC_CONCEPTS_FULL,"Okay, so bear with me! You might have noticed many sliders here use Amp and Freq. If you don't know how they work, here is a very basic explanation! Amplitude is the main value, how high or low the object would reach, Frequency is how fast the Amp takes to go from + to - through given time.","Окей, потерпи чуть-чуть! Ты, возможно, заметил, что многие слайдеры используют Амплитуду и Частоту. Если не знаешь, как это работает, вот простое объяснение. Амплитуда — то, насколько высоко или низко будет отклоняться объект. Частота — то, насколько быстро амплитуда проходит путь от + до - за время."
